Complex,Year,var,value
SPEnglishBay,2018,Walleye Pollock_SumCPUENo2,1251635.99484
SPEnglishBay,2019,Pacific Herring_MeanCPUEkg,11.590044
SPEnglishBay,2019,Pacific Herring_MeanCPUENo,55.30179
SPEnglishBay,2019,Pacific Herring_SumCPUEkg1,11.0395915164929
SPEnglishBay,2019,Pacific Herring_SumCPUENo1,58.190617933321
SPEnglishBay,2019,Pacific Herring_SumCPUEkg2,34.770132
SPEnglishBay,2019,Pacific Herring_SumCPUENo2,165.90537
SPEnglishBay,2019,Sablefish_MeanCPUEkg,70.681402
SPEnglishBay,2019,Sablefish_MeanCPUENo,46.430673
SPEnglishBay,2019,Sablefish_SumCPUEkg1,72.1741886777326
SPEnglishBay,2019,Sablefish_SumCPUENo1,47.1726723383873
SPEnglishBay,2019,Sablefish_SumCPUEkg2,282.725608
SPEnglishBay,2019,Sablefish_SumCPUENo2,185.722692
SPEnglishBay,2019,Walleye Pollock_MeanCPUEkg,19396.5316296782
SPEnglishBay,2019,Walleye Pollock_MeanCPUENo,28325.8457555977
SPEnglishBay,2019,Walleye Pollock_SumCPUEkg1,16825.1556845737
SPEnglishBay,2019,Walleye Pollock_SumCPUENo1,24775.4065056633
SPEnglishBay,2019,Walleye Pollock_SumCPUEkg2,1687498.251782
SPEnglishBay,2019,Walleye Pollock_SumCPUENo2,2464348.580737
SPEnglishBay,2021,Pacific Herring_MeanCPUEkg,87.4807073125
SPEnglishBay,2021,Pacific Herring_MeanCPUENo,322.7540964375
SPEnglishBay,2021,Pacific Herring_SumCPUEkg1,89.9228984937547
SPEnglishBay,2021,Pacific Herring_SumCPUENo1,332.224310233555
SPEnglishBay,2021,Pacific Herring_SumCPUEkg2,1399.691317
SPEnglishBay,2021,Pacific Herring_SumCPUENo2,5164.065543
SPEnglishBay,2021,Sablefish_MeanCPUEkg,32.637614
SPEnglishBay,2021,Sablefish_MeanCPUENo,25.5558586666667
SPEnglishBay,2021,Sablefish_SumCPUEkg1,31.7146597038315
SPEnglishBay,2021,Sablefish_SumCPUENo1,23.6676564953966
SPEnglishBay,2021,Sablefish_SumCPUEkg2,97.912842
SPEnglishBay,2021,Sablefish_SumCPUENo2,76.667576
SPEnglishBay,2021,Walleye Pollock_MeanCPUEkg,8085.6608402809
SPEnglishBay,2021,Walleye Pollock_MeanCPUENo,14534.6521722697
SPEnglishBay,2021,Walleye Pollock_SumCPUEkg1,8122.55960966065
SPEnglishBay,2021,Walleye Pollock_SumCPUENo1,14479.6806433044
SPEnglishBay,2021,Walleye Pollock_SumCPUEkg2,719623.814785
SPEnglishBay,2021,Walleye Pollock_SumCPUENo2,1293584.043332
SPEnglishBay,2022,Atka Mackerel_MeanCPUEkg,17.17375075
SPEnglishBay,2022,Atka Mackerel_MeanCPUENo,30.0295985
SPEnglishBay,2022,Atka Mackerel_SumCPUEkg1,17.3840307553442
SPEnglishBay,2022,Atka Mackerel_SumCPUENo1,30.4448874874679
SPEnglishBay,2022,Atka Mackerel_SumCPUEkg2,68.695003
SPEnglishBay,2022,Atka Mackerel_SumCPUENo2,120.118394
SPEnglishBay,2022,Pacific Herring_MeanCPUEkg,400.655182857143
SPEnglishBay,2022,Pacific Herring_MeanCPUENo,2274.22580135714
SPEnglishBay,2022,Pacific Herring_SumCPUEkg1,399.079395386744
SPEnglishBay,2022,Pacific Herring_SumCPUENo1,2261.78675411739
SPEnglishBay,2022,Pacific Herring_SumCPUEkg2,11218.34512
SPEnglishBay,2022,Pacific Herring_SumCPUENo2,63678.322438
SPEnglishBay,2022,Sablefish_MeanCPUEkg,88.5376746666667
SPEnglishBay,2022,Sablefish_MeanCPUENo,51.7345088333333
SPEnglishBay,2022,Sablefish_SumCPUEkg1,87.5879954284257
SPEnglishBay,2022,Sablefish_SumCPUENo1,51.7067456316574
SPEnglishBay,2022,Sablefish_SumCPUEkg2,531.226048
SPEnglishBay,2022,Sablefish_SumCPUENo2,310.407053
SPEnglishBay,2022,Walleye Pollock_MeanCPUEkg,19083.3318822727
SPEnglishBay,2022,Walleye Pollock_MeanCPUENo,35111.2489821705
SPEnglishBay,2022,Walleye Pollock_SumCPUEkg1,19016.0405660599
SPEnglishBay,2022,Walleye Pollock_SumCPUENo1,35073.331667222
SPEnglishBay,2022,Walleye Pollock_SumCPUEkg2,1679333.20564
SPEnglishBay,2022,Walleye Pollock_SumCPUENo2,3089789.910431
SPReefPoint,1987,Pacific Herring_MeanCPUEkg,36.925051
SPReefPoint,1987,Pacific Herring_MeanCPUENo,203.55596
SPReefPoint,1987,Pacific Herring_SumCPUEkg1,36.9250511027237
SPReefPoint,1987,Pacific Herring_SumCPUENo1,203.555959772457
SPReefPoint,1987,Pacific Herring_SumCPUEkg2,36.925051
SPReefPoint,1987,Pacific Herring_SumCPUENo2,203.55596
SPReefPoint,1987,Sablefish_MeanCPUEkg,376.218375666667
SPReefPoint,1987,Sablefish_MeanCPUENo,187.395333333333
SPReefPoint,1987,Sablefish_SumCPUEkg1,252.195340383996
SPReefPoint,1987,Sablefish_SumCPUENo1,133.972756271587
SPReefPoint,1987,Sablefish_SumCPUEkg2,1128.655127
SPReefPoint,1987,Sablefish_SumCPUENo2,562.186
SPReefPoint,1987,Walleye Pollock_MeanCPUEkg,23792.8703499286
SPReefPoint,1987,Walleye Pollock_MeanCPUENo,40754.4239567262
SPReefPoint,1987,Walleye Pollock_SumCPUEkg1,21940.7480057783
SPReefPoint,1987,Walleye Pollock_SumCPUENo1,37449.9691785938
SPReefPoint,1987,Walleye Pollock_SumCPUEkg2,1998601.109394
SPReefPoint,1987,Walleye Pollock_SumCPUENo2,3423371.612365
SPReefPoint,1988,Atka Mackerel_MeanCPUEkg,37.569178
SPReefPoint,1988,Atka Mackerel_MeanCPUENo,108.959334
SPReefPoint,1988,Atka Mackerel_SumCPUEkg1,37.5691782810053
SPReefPoint,1988,Atka Mackerel_SumCPUENo1,108.959333761616
SPReefPoint,1988,Atka Mackerel_SumCPUEkg2,37.569178
SPReefPoint,1988,Atka Mackerel_SumCPUENo2,108.959334
SPReefPoint,1988,Pacific Herring_MeanCPUEkg,222.65802773913
SPReefPoint,1988,Pacific Herring_MeanCPUENo,840.458754043478
SPReefPoint,1988,Pacific Herring_SumCPUEkg1,221.77367286275
SPReefPoint,1988,Pacific Herring_SumCPUENo1,835.087365196567
SPReefPoint,1988,Pacific Herring_SumCPUEkg2,5121.134638
SPReefPoint,1988,Pacific Herring_SumCPUENo2,19330.551343
SPReefPoint,1988,Sablefish_MeanCPUEkg,57.9202065
SPReefPoint,1988,Sablefish_MeanCPUENo,37.5032515
SPReefPoint,1988,Sablefish_SumCPUEkg1,45.1483905301693
SPReefPoint,1988,Sablefish_SumCPUENo1,37.3230012649512
SPReefPoint,1988,Sablefish_SumCPUEkg2,115.840413
SPReefPoint,1988,Sablefish_SumCPUENo2,75.006503
SPReefPoint,1988,Walleye Pollock_MeanCPUEkg,35070.4261821828
SPReefPoint,1988,Walleye Pollock_MeanCPUENo,60519.3908834301
SPReefPoint,1988,Walleye Pollock_SumCPUEkg1,33062.456453097
SPReefPoint,1988,Walleye Pollock_SumCPUENo1,56445.2817765058
SPReefPoint,1988,Walleye Pollock_SumCPUEkg2,3261549.634943
SPReefPoint,1988,Walleye Pollock_SumCPUENo2,5628303.352159
SPReefPoint,1989,Pacific Herring_MeanCPUEkg,76.1286218666667
SPReefPoint,1989,Pacific Herring_MeanCPUENo,317.999950733333
SPReefPoint,1989,Pacific Herring_SumCPUEkg1,74.7231220588924
SPReefPoint,1989,Pacific Herring_SumCPUENo1,312.247615289517
SPReefPoint,1989,Pacific Herring_SumCPUEkg2,1141.929328
SPReefPoint,1989,Pacific Herring_SumCPUENo2,4769.999261
SPReefPoint,1989,Walleye Pollock_MeanCPUEkg,27943.0109097753
SPReefPoint,1989,Walleye Pollock_MeanCPUENo,41787.7050850449
SPReefPoint,1989,Walleye Pollock_SumCPUEkg1,24025.2657443667
SPReefPoint,1989,Walleye Pollock_SumCPUENo1,35988.8826049181
SPReefPoint,1989,Walleye Pollock_SumCPUEkg2,2486927.97097
SPReefPoint,1989,Walleye Pollock_SumCPUENo2,3719105.752569
SPReefPoint,1990,Atka Mackerel_MeanCPUEkg,23.4272805
SPReefPoint,1990,Atka Mackerel_MeanCPUENo,66.843271
SPReefPoint,1990,Atka Mackerel_SumCPUEkg1,27.9206785835692
SPReefPoint,1990,Atka Mackerel_SumCPUENo1,75.393371512788
SPReefPoint,1990,Atka Mackerel_SumCPUEkg2,46.854561
SPReefPoint,1990,Atka Mackerel_SumCPUENo2,133.686542
SPReefPoint,1990,Pacific Herring_MeanCPUEkg,114.714828571429
SPReefPoint,1990,Pacific Herring_MeanCPUENo,412.672205285714
SPReefPoint,1990,Pacific Herring_SumCPUEkg1,122.551646629462
SPReefPoint,1990,Pacific Herring_SumCPUENo1,498.916484467017
SPReefPoint,1990,Pacific Herring_SumCPUEkg2,803.0038
SPReefPoint,1990,Pacific Herring_SumCPUENo2,2888.705437
SPReefPoint,1990,Sablefish_MeanCPUEkg,53.718528
SPReefPoint,1990,Sablefish_MeanCPUENo,43.060944
SPReefPoint,1990,Sablefish_SumCPUEkg1,53.7185278324413
SPReefPoint,1990,Sablefish_SumCPUENo1,43.0609441542615
SPReefPoint,1990,Sablefish_SumCPUEkg2,53.718528
SPReefPoint,1990,Sablefish_SumCPUENo2,43.060944
SPReefPoint,1990,Walleye Pollock_MeanCPUEkg,37692.4802445506
SPReefPoint,1990,Walleye Pollock_MeanCPUENo,51813.6776434382
SPReefPoint,1990,Walleye Pollock_SumCPUEkg1,30539.7556763626
SPReefPoint,1990,Walleye Pollock_SumCPUENo1,41382.2823098768
SPReefPoint,1990,Walleye Pollock_SumCPUEkg2,3354630.741765
SPReefPoint,1990,Walleye Pollock_SumCPUENo2,4611417.310266
SPReefPoint,1991,Atka Mackerel_MeanCPUEkg,11.366065
SPReefPoint,1991,Atka Mackerel_MeanCPUENo,31.1338295
SPReefPoint,1991,Atka Mackerel_SumCPUEkg1,12.386191054538
SPReefPoint,1991,Atka Mackerel_SumCPUENo1,30.3583114081814
SPReefPoint,1991,Atka Mackerel_SumCPUEkg2,22.73213
SPReefPoint,1991,Atka Mackerel_SumCPUENo2,62.267659
SPReefPoint,1991,Pacific Herring_MeanCPUEkg,57.6294887272727
SPReefPoint,1991,Pacific Herring_MeanCPUENo,265.523511454545
SPReefPoint,1991,Pacific Herring_SumCPUEkg1,59.1857816981309
SPReefPoint,1991,Pacific Herring_SumCPUENo1,276.757870593349
SPReefPoint,1991,Pacific Herring_SumCPUEkg2,1267.848752
SPReefPoint,1991,Pacific Herring_SumCPUENo2,5841.517252
SPReefPoint,1991,Sablefish_MeanCPUEkg,113.330543
SPReefPoint,1991,Sablefish_MeanCPUENo,67.073979
SPReefPoint,1991,Sablefish_SumCPUEkg1,111.401078199438
SPReefPoint,1991,Sablefish_SumCPUENo1,66.0807186551287
SPReefPoint,1991,Sablefish_SumCPUEkg2,226.661086
SPReefPoint,1991,Sablefish_SumCPUENo2,134.147958
SPReefPoint,1991,Walleye Pollock_MeanCPUEkg,19917.0967672391
SPReefPoint,1991,Walleye Pollock_MeanCPUENo,32274.0586070109
SPReefPoint,1991,Walleye Pollock_SumCPUEkg1,18907.0292995293
SPReefPoint,1991,Walleye Pollock_SumCPUENo1,31683.6441125951
SPReefPoint,1991,Walleye Pollock_SumCPUEkg2,1832372.902586
SPReefPoint,1991,Walleye Pollock_SumCPUENo2,2969213.391845
SPReefPoint,1992,Atka Mackerel_MeanCPUEkg,13.312018
SPReefPoint,1992,Atka Mackerel_MeanCPUENo,19.576498
SPReefPoint,1992,Atka Mackerel_SumCPUEkg1,13.312018442627
SPReefPoint,1992,Atka Mackerel_SumCPUENo1,19.5764977097455
SPReefPoint,1992,Atka Mackerel_SumCPUEkg2,13.312018
SPReefPoint,1992,Atka Mackerel_SumCPUENo2,19.576498
SPReefPoint,1992,Pacific Herring_MeanCPUEkg,53.9970461111111
SPReefPoint,1992,Pacific Herring_MeanCPUENo,196.571407666667
SPReefPoint,1992,Pacific Herring_SumCPUEkg1,46.1146233696428
SPReefPoint,1992,Pacific Herring_SumCPUENo1,163.983287872793
SPReefPoint,1992,Pacific Herring_SumCPUEkg2,485.973415
SPReefPoint,1992,Pacific Herring_SumCPUENo2,1769.142669
SPReefPoint,1992,Walleye Pollock_MeanCPUEkg,20708.6591288222
SPReefPoint,1992,Walleye Pollock_MeanCPUENo,32553.5855832889
SPReefPoint,1992,Walleye Pollock_SumCPUEkg1,17538.7849350711
SPReefPoint,1992,Walleye Pollock_SumCPUENo1,29266.4703071516
SPReefPoint,1992,Walleye Pollock_SumCPUEkg2,1863779.321594
SPReefPoint,1992,Walleye Pollock_SumCPUENo2,2929822.702496
SPReefPoint,1993,Pacific Herring_MeanCPUEkg,14.6680305714286
SPReefPoint,1993,Pacific Herring_MeanCPUENo,91.9746652857143
SPReefPoint,1993,Pacific Herring_SumCPUEkg1,14.805241628273
SPReefPoint,1993,Pacific Herring_SumCPUENo1,94.5015423081257
SPReefPoint,1993,Pacific Herring_SumCPUEkg2,102.676214
SPReefPoint,1993,Pacific Herring_SumCPUENo2,643.822657
SPReefPoint,1993,Walleye Pollock_MeanCPUEkg,18069.4479978889
SPReefPoint,1993,Walleye Pollock_MeanCPUENo,29405.3011995222
SPReefPoint,1993,Walleye Pollock_SumCPUEkg1,17015.8254177182
SPReefPoint,1993,Walleye Pollock_SumCPUENo1,28214.3109487139
SPReefPoint,1993,Walleye Pollock_SumCPUEkg2,1626250.31981
SPReefPoint,1993,Walleye Pollock_SumCPUENo2,2646477.107957
SPReefPoint,1994,Atka Mackerel_MeanCPUEkg,32.553417
SPReefPoint,1994,Atka Mackerel_MeanCPUENo,69.459639
SPReefPoint,1994,Atka Mackerel_SumCPUEkg1,32.553417356343
SPReefPoint,1994,Atka Mackerel_SumCPUENo1,69.4596387404189
SPReefPoint,1994,Atka Mackerel_SumCPUEkg2,32.553417
SPReefPoint,1994,Atka Mackerel_SumCPUENo2,69.459639
SPReefPoint,1994,Pacific Herring_MeanCPUEkg,39.98868255
SPReefPoint,1994,Pacific Herring_MeanCPUENo,338.40237215
SPReefPoint,1994,Pacific Herring_SumCPUEkg1,40.9786117381558
SPReefPoint,1994,Pacific Herring_SumCPUENo1,346.051344448349
SPReefPoint,1994,Pacific Herring_SumCPUEkg2,799.773651
SPReefPoint,1994,Pacific Herring_SumCPUENo2,6768.047443
SPReefPoint,1994,Walleye Pollock_MeanCPUEkg,15250.5626515795
SPReefPoint,1994,Walleye Pollock_MeanCPUENo,30250.6420389318
SPReefPoint,1994,Walleye Pollock_SumCPUEkg1,14752.5321098779
SPReefPoint,1994,Walleye Pollock_SumCPUENo1,29725.6948891857
SPReefPoint,1994,Walleye Pollock_SumCPUEkg2,1342049.513339
SPReefPoint,1994,Walleye Pollock_SumCPUENo2,2662056.499426
SPReefPoint,1995,Atka Mackerel_MeanCPUEkg,83.815271
SPReefPoint,1995,Atka Mackerel_MeanCPUENo,61.932466
SPReefPoint,1995,Atka Mackerel_SumCPUEkg1,83.8152711424021
SPReefPoint,1995,Atka Mackerel_SumCPUENo1,61.9324663613809
SPReefPoint,1995,Atka Mackerel_SumCPUEkg2,83.815271
SPReefPoint,1995,Atka Mackerel_SumCPUENo2,61.932466
SPReefPoint,1995,Pacific Herring_MeanCPUEkg,34.5562398
SPReefPoint,1995,Pacific Herring_MeanCPUENo,186.5492308
SPReefPoint,1995,Pacific Herring_SumCPUEkg1,34.4127495713139
SPReefPoint,1995,Pacific Herring_SumCPUENo1,185.111334051466
SPReefPoint,1995,Pacific Herring_SumCPUEkg2,518.343597
SPReefPoint,1995,Pacific Herring_SumCPUENo2,2798.238462
SPReefPoint,1995,Walleye Pollock_MeanCPUEkg,22160.023146809
SPReefPoint,1995,Walleye Pollock_MeanCPUENo,42264.9267507865
SPReefPoint,1995,Walleye Pollock_SumCPUEkg1,16960.0946822058
SPReefPoint,1995,Walleye Pollock_SumCPUENo1,32220.2940003069
SPReefPoint,1995,Walleye Pollock_SumCPUEkg2,1972242.060066
SPReefPoint,1995,Walleye Pollock_SumCPUENo2,3761578.48082
SPReefPoint,1996,Walleye Pollock_MeanCPUEkg,14369.6979165778
SPReefPoint,1996,Walleye Pollock_MeanCPUENo,24684.8352935667
SPReefPoint,1996,Walleye Pollock_SumCPUEkg1,12297.0168299893
SPReefPoint,1996,Walleye Pollock_SumCPUENo1,21531.6007627783
SPReefPoint,1996,Walleye Pollock_SumCPUEkg2,1293272.812492
SPReefPoint,1996,Walleye Pollock_SumCPUENo2,2221635.176421
SPReefPoint,1997,Atka Mackerel_MeanCPUEkg,6.38491
SPReefPoint,1997,Atka Mackerel_MeanCPUENo,31.924548
SPReefPoint,1997,Atka Mackerel_SumCPUEkg1,6.38490954722116
SPReefPoint,1997,Atka Mackerel_SumCPUENo1,31.9245477361058
SPReefPoint,1997,Atka Mackerel_SumCPUEkg2,6.38491
SPReefPoint,1997,Atka Mackerel_SumCPUENo2,31.924548
SPReefPoint,1997,Pacific Herring_MeanCPUEkg,32.4448018888889
SPReefPoint,1997,Pacific Herring_MeanCPUENo,131.882983555556
SPReefPoint,1997,Pacific Herring_SumCPUEkg1,31.8398247014714
SPReefPoint,1997,Pacific Herring_SumCPUENo1,130.238759376835
SPReefPoint,1997,Pacific Herring_SumCPUEkg2,292.003217
SPReefPoint,1997,Pacific Herring_SumCPUENo2,1186.946852
SPReefPoint,1997,Walleye Pollock_MeanCPUEkg,12685.9940497802
SPReefPoint,1997,Walleye Pollock_MeanCPUENo,28210.5669477582
SPReefPoint,1997,Walleye Pollock_SumCPUEkg1,12176.9426137567
SPReefPoint,1997,Walleye Pollock_SumCPUENo1,26012.053153768
SPReefPoint,1997,Walleye Pollock_SumCPUEkg2,1154425.45853
SPReefPoint,1997,Walleye Pollock_SumCPUENo2,2567161.592246
SPReefPoint,1998,Pacific Herring_MeanCPUEkg,78.3633666666667
SPReefPoint,1998,Pacific Herring_MeanCPUENo,277.069749666667
SPReefPoint,1998,Pacific Herring_SumCPUEkg1,79.672486487794
SPReefPoint,1998,Pacific Herring_SumCPUENo1,281.641311598211
SPReefPoint,1998,Pacific Herring_SumCPUEkg2,235.0901
SPReefPoint,1998,Pacific Herring_SumCPUENo2,831.209249
SPReefPoint,1998,Sablefish_MeanCPUEkg,43.830313
SPReefPoint,1998,Sablefish_MeanCPUENo,67.569855
SPReefPoint,1998,Sablefish_SumCPUEkg1,43.8303125441386
SPReefPoint,1998,Sablefish_SumCPUENo1,67.5698548984665
SPReefPoint,1998,Sablefish_SumCPUEkg2,43.830313
SPReefPoint,1998,Sablefish_SumCPUENo2,67.569855
SPReefPoint,1998,Walleye Pollock_MeanCPUEkg,6558.88855462921
SPReefPoint,1998,Walleye Pollock_MeanCPUENo,14858.471213
SPReefPoint,1998,Walleye Pollock_SumCPUEkg1,6386.61703869469
SPReefPoint,1998,Walleye Pollock_SumCPUENo1,14450.7907037325
SPReefPoint,1998,Walleye Pollock_SumCPUEkg2,583741.081362
SPReefPoint,1998,Walleye Pollock_SumCPUENo2,1322403.937957
SPReefPoint,1999,Atka Mackerel_MeanCPUEkg,25.403249
SPReefPoint,1999,Atka Mackerel_MeanCPUENo,19.540961
SPReefPoint,1999,Atka Mackerel_SumCPUEkg1,25.4032492240871
SPReefPoint,1999,Atka Mackerel_SumCPUENo1,19.5409609416054
SPReefPoint,1999,Atka Mackerel_SumCPUEkg2,25.403249
SPReefPoint,1999,Atka Mackerel_SumCPUENo2,19.540961
SPReefPoint,1999,Pacific Herring_MeanCPUEkg,16.1423528235294
SPReefPoint,1999,Pacific Herring_MeanCPUENo,170.446550529412
SPReefPoint,1999,Pacific Herring_SumCPUEkg1,15.98930544724
SPReefPoint,1999,Pacific Herring_SumCPUENo1,169.004607208879
SPReefPoint,1999,Pacific Herring_SumCPUEkg2,274.419998
SPReefPoint,1999,Pacific Herring_SumCPUENo2,2897.591359
SPReefPoint,1999,Walleye Pollock_MeanCPUEkg,15190.0715806813
SPReefPoint,1999,Walleye Pollock_MeanCPUENo,30328.809703033
SPReefPoint,1999,Walleye Pollock_SumCPUEkg1,13100.8315301147
SPReefPoint,1999,Walleye Pollock_SumCPUENo1,26537.4563834506
SPReefPoint,1999,Walleye Pollock_SumCPUEkg2,1382296.513842
SPReefPoint,1999,Walleye Pollock_SumCPUENo2,2759921.682976
SPReefPoint,2000,Pacific Herring_MeanCPUEkg,17.734588
SPReefPoint,2000,Pacific Herring_MeanCPUENo,106.195135
SPReefPoint,2000,Pacific Herring_SumCPUEkg1,17.734587602661
SPReefPoint,2000,Pacific Herring_SumCPUENo1,106.195135345275
SPReefPoint,2000,Pacific Herring_SumCPUEkg2,17.734588
SPReefPoint,2000,Pacific Herring_SumCPUENo2,106.195135
SPReefPoint,2000,Walleye Pollock_MeanCPUEkg,19067.7465051163
SPReefPoint,2000,Walleye Pollock_MeanCPUENo,33513.5440836047
SPReefPoint,2000,Walleye Pollock_SumCPUEkg1,15225.8076582046
SPReefPoint,2000,Walleye Pollock_SumCPUENo1,26782.0245122502
SPReefPoint,2000,Walleye Pollock_SumCPUEkg2,1639826.19944
SPReefPoint,2000,Walleye Pollock_SumCPUENo2,2882164.79119
SPReefPoint,2001,Pacific Herring_MeanCPUEkg,2.671771
SPReefPoint,2001,Pacific Herring_MeanCPUENo,244.912358
SPReefPoint,2001,Pacific Herring_SumCPUEkg1,2.67177117455469
SPReefPoint,2001,Pacific Herring_SumCPUENo1,244.912357667514
SPReefPoint,2001,Pacific Herring_SumCPUEkg2,2.671771
SPReefPoint,2001,Pacific Herring_SumCPUENo2,244.912358
SPReefPoint,2001,Sablefish_MeanCPUEkg,9.148289
SPReefPoint,2001,Sablefish_MeanCPUENo,45.176734
SPReefPoint,2001,Sablefish_SumCPUEkg1,9.14828867707275
SPReefPoint,2001,Sablefish_SumCPUENo1,45.1767342077667
SPReefPoint,2001,Sablefish_SumCPUEkg2,9.148289
SPReefPoint,2001,Sablefish_SumCPUENo2,45.176734
SPReefPoint,2001,Walleye Pollock_MeanCPUEkg,14360.5846207
SPReefPoint,2001,Walleye Pollock_MeanCPUENo,30094.7282074778
SPReefPoint,2001,Walleye Pollock_SumCPUEkg1,14173.9243355917
SPReefPoint,2001,Walleye Pollock_SumCPUENo1,28884.256887472
SPReefPoint,2001,Walleye Pollock_SumCPUEkg2,1292452.615863
SPReefPoint,2001,Walleye Pollock_SumCPUENo2,2708525.538673
SPReefPoint,2002,Walleye Pollock_MeanCPUEkg,15209.4645937727
SPReefPoint,2002,Walleye Pollock_MeanCPUENo,26208.6385075909
SPReefPoint,2002,Walleye Pollock_SumCPUEkg1,14428.2075078324
SPReefPoint,2002,Walleye Pollock_SumCPUENo1,24526.1338380639
SPReefPoint,2002,Walleye Pollock_SumCPUEkg2,1338432.884252
SPReefPoint,2002,Walleye Pollock_SumCPUENo2,2306360.188668
SPReefPoint,2003,Pacific Herring_MeanCPUEkg,79.7264647777778
SPReefPoint,2003,Pacific Herring_MeanCPUENo,342.963455111111
SPReefPoint,2003,Pacific Herring_SumCPUEkg1,80.4920582400934
SPReefPoint,2003,Pacific Herring_SumCPUENo1,348.47071731336
SPReefPoint,2003,Pacific Herring_SumCPUEkg2,717.538183
SPReefPoint,2003,Pacific Herring_SumCPUENo2,3086.671096
SPReefPoint,2003,Walleye Pollock_MeanCPUEkg,16717.5522002022
SPReefPoint,2003,Walleye Pollock_MeanCPUENo,23000.288501618
SPReefPoint,2003,Walleye Pollock_SumCPUEkg1,15897.7382253302
SPReefPoint,2003,Walleye Pollock_SumCPUENo1,21909.2081318869
SPReefPoint,2003,Walleye Pollock_SumCPUEkg2,1487862.145818
SPReefPoint,2003,Walleye Pollock_SumCPUENo2,2047025.676644
SPReefPoint,2004,Atka Mackerel_MeanCPUEkg,27.0094861428571
SPReefPoint,2004,Atka Mackerel_MeanCPUENo,42.4158038571429
SPReefPoint,2004,Atka Mackerel_SumCPUEkg1,27.1054545365572
SPReefPoint,2004,Atka Mackerel_SumCPUENo1,42.7755726510635
SPReefPoint,2004,Atka Mackerel_SumCPUEkg2,189.066403
SPReefPoint,2004,Atka Mackerel_SumCPUENo2,296.910627
SPReefPoint,2004,Pacific Herring_MeanCPUEkg,223.619129631579
SPReefPoint,2004,Pacific Herring_MeanCPUENo,859.275751526316
SPReefPoint,2004,Pacific Herring_SumCPUEkg1,220.155237362478
SPReefPoint,2004,Pacific Herring_SumCPUENo1,846.771293487471
SPReefPoint,2004,Pacific Herring_SumCPUEkg2,4248.763463
SPReefPoint,2004,Pacific Herring_SumCPUENo2,16326.239279
SPReefPoint,2004,Walleye Pollock_MeanCPUEkg,19721.5346637753
SPReefPoint,2004,Walleye Pollock_MeanCPUENo,29019.3825212135
SPReefPoint,2004,Walleye Pollock_SumCPUEkg1,19176.6977640056
SPReefPoint,2004,Walleye Pollock_SumCPUENo1,28279.1808703168
SPReefPoint,2004,Walleye Pollock_SumCPUEkg2,1755216.585076
SPReefPoint,2004,Walleye Pollock_SumCPUENo2,2582725.044388
SPReefPoint,2005,Atka Mackerel_MeanCPUEkg,72.259531
SPReefPoint,2005,Atka Mackerel_MeanCPUENo,62.11421
SPReefPoint,2005,Atka Mackerel_SumCPUEkg1,72.2595308923677
SPReefPoint,2005,Atka Mackerel_SumCPUENo1,62.1142099361327
SPReefPoint,2005,Atka Mackerel_SumCPUEkg2,72.259531
SPReefPoint,2005,Atka Mackerel_SumCPUENo2,62.11421
SPReefPoint,2005,Pacific Herring_MeanCPUEkg,1250.86270103846
SPReefPoint,2005,Pacific Herring_MeanCPUENo,4679.14157569231
SPReefPoint,2005,Pacific Herring_SumCPUEkg1,1238.0319767337
SPReefPoint,2005,Pacific Herring_SumCPUENo1,4625.31221281341
SPReefPoint,2005,Pacific Herring_SumCPUEkg2,32522.430227
SPReefPoint,2005,Pacific Herring_SumCPUENo2,121657.680968
SPReefPoint,2005,Sablefish_MeanCPUEkg,4.354611
SPReefPoint,2005,Sablefish_MeanCPUENo,22.680268
SPReefPoint,2005,Sablefish_SumCPUEkg1,4.3546114314447
SPReefPoint,2005,Sablefish_SumCPUENo1,22.6802678721078
SPReefPoint,2005,Sablefish_SumCPUEkg2,4.354611
SPReefPoint,2005,Sablefish_SumCPUENo2,22.680268
SPReefPoint,2005,Walleye Pollock_MeanCPUEkg,21987.0834507558
SPReefPoint,2005,Walleye Pollock_MeanCPUENo,30374.9955433488
SPReefPoint,2005,Walleye Pollock_SumCPUEkg1,20005.0127449568
SPReefPoint,2005,Walleye Pollock_SumCPUENo1,27500.9971277923
SPReefPoint,2005,Walleye Pollock_SumCPUEkg2,1890889.176765
SPReefPoint,2005,Walleye Pollock_SumCPUENo2,2612249.616728
SPReefPoint,2006,Atka Mackerel_MeanCPUEkg,17.396654
SPReefPoint,2006,Atka Mackerel_MeanCPUENo,24.887038
SPReefPoint,2006,Atka Mackerel_SumCPUEkg1,16.6069836572414
SPReefPoint,2006,Atka Mackerel_SumCPUENo1,24.1731930964213
SPReefPoint,2006,Atka Mackerel_SumCPUEkg2,34.793308
SPReefPoint,2006,Atka Mackerel_SumCPUENo2,49.774076
SPReefPoint,2006,Pacific Herring_MeanCPUEkg,106.6395265
SPReefPoint,2006,Pacific Herring_MeanCPUENo,468.179719833333
SPReefPoint,2006,Pacific Herring_SumCPUEkg1,104.112022010813
SPReefPoint,2006,Pacific Herring_SumCPUENo1,458.547556469654
SPReefPoint,2006,Pacific Herring_SumCPUEkg2,1919.511477
SPReefPoint,2006,Pacific Herring_SumCPUENo2,8427.234957
SPReefPoint,2006,Walleye Pollock_MeanCPUEkg,14763.0320900889
